,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Ambrosiodmus minor,0.4454221596000001,0.4676741149000001,0.4963596737000001,0.49455233040000013,0.5198399539,0.5439133126000001,0.5738942649000001,0.5713767659000001,0.5983953511,0.5679714839000001,0.5715254857000001,0.5715254857000001,0.5880282096,0.6215995988999999,0.6429046168,0.6307433683,0.5783172847000001,0.49985778020000005,0.5543005646000001,0.5773404982000001,0.5275921793000001,0.48389942490000004,0.4775974972000001,0.4471801262,0.43122221540000005,0.4628442642,0.48107156780000015,0.5427773069000001,0.5449831272000001,0.5715991115000001,0.5620369732000001,0.4960296528000001,0.5586083971000001,0.5848165472,0.5727100731000001,0.5722001257000001,0.5426561030000001,0.5233536921,0.40048917390000005,0.39649120430000007,0.3805938711000001,0.4004304043000001,0.37785213400000006,0.33898450210000003,0.34698391480000007,0.3315922675,0.35029751620000005,0.32500126300000004,0.3464948198,0.3300206472,0.35488282050000003,0.2801346548,0.2830178061,0.2361645455,0.0,0.1325261,0.2215756853,0.2749977847,0.2525864768,0.23709430080000002,0.2770096266,0.2845498262,0.27280288810000003,0.30768727040000005,0.31476904800000005,0.35016124170000007,0.3076268468000001,0.29986294450000006,0.33109566440000004,0.388692709,0.3988084411,0.39736832220000007,0.43811144990000006,0.39521541160000007,0.4238803692,0.411152787,0.4035428929,0.4170246463000001,0.4361756849000001,0.4485973609000001,0.40019146550000007,0.36436282770000006,0.344880618,0.4148789107,0.3840183801,0.366290753,0.39683116380000005,0.34395372660000006,0.3442417285,0.35440466690000005,0.3690006055000001,0.3970018728000001,0.33686355250000005,0.37230320140000006,0.3554532489,0.3174905384000001,0.36913285340000007,0.37902651270000004,0.39159928590000004,0.329359206,0.40350933620000007,0.44523140880000006,0.3353373727000001,0.36166266020000004,0.34880897180000003,0.3514629611,0.48927785920000005,0.44910498540000005,0.4536043727000001,0.5274910699,0.4505643234
Ambrosiodmus lewisi,0.4091942748000001,0.4314462301000001,0.4601317889000001,0.45832444560000013,0.48361206910000004,0.5076854278,0.5376663801,0.5351488811,0.5621674663,0.5317435991,0.5352976009,0.5352976009,0.5518003248000001,0.5853717141,0.606676732,0.5945154835,0.5420893999,0.46362989540000005,0.5180726798,0.5411126134,0.49136429450000013,0.44767154010000004,0.4413696124000001,0.41095224140000003,0.39499433060000005,0.4266163794,0.44484368300000016,0.5065494221000001,0.5087552424,0.5353712267,0.5258090884000001,0.4598017680000001,0.5223805123,0.5485886624,0.5364821883,0.5359722409000001,0.5064282182000001,0.48712580730000005,0.36426128910000005,0.36026331950000007,0.3443659863000001,0.3642025195000001,0.34162424920000006,0.30275661730000003,0.31075603000000007,0.2953643827,0.31406963140000005,0.28877337820000004,0.310266935,0.2937927624,0.31865493570000003,0.24390677,0.2467899213,0.1999366607,0.1325261,0.0,0.1853478005,0.23876989989999997,0.216358592,0.200866416,0.2407817418,0.2483219414,0.2365750033,0.2714593856,0.2785411632,0.3139333569,0.271398962,0.2636350597,0.2948677796,0.35246482419999997,0.36258055629999997,0.3611404374,0.4018835651,0.3589875268,0.38765248439999994,0.37492490219999997,0.36731500809999995,0.38079676149999997,0.3999478001,0.41236947609999997,0.36396358069999996,0.3281349429,0.3086527332,0.37865102589999994,0.34779049529999995,0.33006286819999997,0.360603279,0.3077258418,0.30801384369999996,0.3181767821,0.3327727207,0.36077398800000005,0.3006356677,0.3360753166,0.3192253641,0.2812626536,0.3329049686,0.3427986279,0.3553714011,0.29313132119999996,0.3672814514,0.409003524,0.2991094879,0.3254347754,0.312581087,0.3152350763,0.4530499744,0.4128771006,0.41737648790000004,0.4912631851,0.41433643859999997
Ambrosiodmus asperatus,0.44764245710000006,0.46989441240000007,0.4985799712000001,0.4967726279000001,0.5220602514,0.5461336101,0.5761145624,0.5735970634,0.6006156486,0.5701917814,0.5737457832,0.5737457832,0.5902485071000001,0.6238198964,0.6451249143000001,0.6329636658000001,0.5805375822000001,0.5020780777,0.5565208621000001,0.5795607957000001,0.5298124768000001,0.4861197224,0.4798177947000001,0.4494004237,0.4334425129,0.4650645617,0.4832918653000001,0.5449976044000001,0.5472034247,0.5738194090000001,0.5642572707000001,0.4982499503000001,0.5608286946000001,0.5870368447000001,0.5749303706000001,0.5744204232000001,0.5448764005000001,0.5255739896,0.4027094714,0.39871150180000003,0.38281416860000006,0.40265070180000007,0.38007243150000003,0.3412047996,0.34920421230000004,0.333812565,0.3525178137,0.3272215605,0.3487151173,0.3322409447,0.357103118,0.2823549523,0.2852381036,0.238384843,0.2215756853,0.1853478005,0.0,0.2772180822,0.2548067743,0.2393145983,0.27922992409999997,0.2867701237,0.2750231856,0.3099075679,0.3169893455,0.35238153920000004,0.30984714430000004,0.30208324200000003,0.3333159619,0.3909130065,0.4010287386,0.39958861970000004,0.44033174740000003,0.39743570910000003,0.42610066669999996,0.4133730845,0.4057631904,0.41924494380000005,0.43839598240000005,0.45081765840000004,0.40241176300000003,0.3665831252,0.3471009155,0.41709920819999996,0.38623867759999997,0.3685110505,0.3990514613,0.34617402410000003,0.346462026,0.3566249644,0.37122090300000005,0.39922217030000007,0.33908385,0.37452349890000003,0.3576735464,0.31971083590000005,0.37135315090000004,0.3812468102,0.3938195834,0.3315795035,0.40572963370000004,0.44745170630000003,0.33755767020000005,0.3638829577,0.3510292693,0.3536832586,0.4914981567,0.4513252829,0.45582467020000006,0.5297113674,0.4527846209
Ambrosiodmus rubricollis,0.4669905261,0.48924248140000004,0.5179280402,0.5161206969000001,0.5414083204,0.5654816791,0.5954626314,0.5929451324000001,0.6199637176000001,0.5895398504,0.5930938522,0.5930938522,0.6095965761000002,0.6431679654,0.6644729833,0.6523117348,0.5998856512000001,0.5214261467,0.5758689311,0.5989088647,0.5491605458000001,0.5054677914,0.49916586370000005,0.46874849269999996,0.4527905819,0.48441263069999996,0.5026399343000001,0.5643456734000001,0.5665514937,0.593167478,0.5836053397000001,0.5175980193,0.5801767636,0.6063849137000001,0.5942784396,0.5937684922000002,0.5642244695,0.5449220586,0.4220575404,0.4180595708,0.4021622376,0.42199877080000003,0.3994205005,0.36055286859999996,0.3685522813,0.353160634,0.3718658827,0.3465696295,0.36806318629999996,0.3515890137,0.376451187,0.3017030213,0.3045861726,0.257732912,0.2749977847,0.23876989989999997,0.2772180822,0.0,0.1410583307,0.20326772469999999,0.2985779931,0.3061181927,0.2943712546,0.3292556369,0.3363374145,0.3717296082,0.3291952133,0.321431311,0.3526640309,0.4102610755,0.4203768076,0.4189366887,0.4596798164,0.4167837781,0.4454487357,0.4327211535,0.4251112594,0.43859301280000007,0.4577440514000001,0.47016572740000007,0.42175983200000006,0.38593119420000005,0.3664489845,0.4364472772,0.4055867466,0.3878591195,0.4183995303,0.36552209310000006,0.36581009500000006,0.37597303340000005,0.39056897200000007,0.41857023930000004,0.35843191900000004,0.3938715679,0.3770216154,0.3390589049,0.3907012199,0.4005948792,0.4131676524,0.35092757250000006,0.42507770270000006,0.46679977530000005,0.35690573920000007,0.38323102670000003,0.37037733829999997,0.37303132759999996,0.5108462256999999,0.4706733519,0.4751727392,0.5490594364,0.47213268989999996
Ambrosiodmus tachygraphus,0.4445792182,0.46683117350000003,0.49551673230000004,0.49370938900000005,0.5189970125,0.5430703712,0.5730513235,0.5705338245000001,0.5975524097000001,0.5671285425,0.5706825443,0.5706825443,0.5871852682000002,0.6207566575,0.6420616754,0.6299004269,0.5774743433000001,0.49901483879999997,0.5534576232,0.5764975568,0.5267492379000001,0.48305648349999997,0.47675455580000003,0.44633718479999995,0.430379274,0.46200132279999995,0.4802286264000001,0.5419343655000001,0.5441401858,0.5707561701,0.5611940318,0.49518671140000003,0.5577654557,0.5839736058000001,0.5718671317,0.5713571843000002,0.5418131616,0.5225107507,0.3996462325,0.3956482629,0.3797509297,0.3995874629,0.3770091926,0.3381415607,0.34614097340000005,0.33074932609999996,0.3494545748,0.3241583216,0.3456518784,0.32917770580000005,0.3540398791,0.27929171340000003,0.28217486469999997,0.2353216041,0.2525864768,0.216358592,0.2548067743,0.1410583307,0.0,0.1808564168,0.2761666852,0.2837068848,0.2719599467,0.306844329,0.31392610660000003,0.34931830030000005,0.3067839054,0.29902000310000004,0.330252723,0.3878497676,0.3979654997,0.3965253808,0.4372685085,0.3943724702,0.4230374278,0.4103098456,0.4026999515,0.41618170490000006,0.43533274350000006,0.44775441950000006,0.39934852410000005,0.36351988630000004,0.3440376766,0.4140359693,0.3831754387,0.3654478116,0.3959882224,0.34311078520000005,0.34339878710000005,0.35356172550000003,0.36815766410000006,0.3961589314,0.33602061110000003,0.37146026,0.3546103075,0.31664759700000006,0.36828991200000005,0.3781835713,0.3907563445,0.32851626460000005,0.40266639480000005,0.44438846740000004,0.33449443130000006,0.3608197188,0.3479660304,0.3506200197,0.48843491780000003,0.448262044,0.4527614313,0.5266481285,0.449721382
Ambrosiodmus obliquus,0.42908704220000005,0.45133899750000006,0.48002455630000007,0.4782172130000001,0.5035048365,0.5275781952,0.5575591475,0.5550416485,0.5820602337,0.5516363665,0.5551903683,0.5551903683,0.5716930922000001,0.6052644815,0.6265694994000001,0.6144082509000001,0.5619821673000001,0.4835226628,0.5379654472000001,0.5610053808000001,0.5112570619000001,0.4675643075,0.46126237980000007,0.4308450088,0.414887098,0.4465091468,0.4647364504000001,0.5264421895000001,0.5286480098,0.5552639941,0.5457018558000001,0.47969453540000007,0.5422732797,0.5684814298,0.5563749557000001,0.5558650083000001,0.5263209856000001,0.5070185747,0.3841540565,0.3801560869,0.36425875370000005,0.38409528690000005,0.3615170166,0.32264938470000004,0.3306487974,0.3152571501,0.3339623988,0.30866614560000005,0.33015970240000003,0.3136855298,0.33854770310000004,0.2637995374,0.2666826887,0.2198294281,0.23709430080000002,0.200866416,0.2393145983,0.20326772469999999,0.1808564168,0.0,0.2606745092,0.26821470880000003,0.25646777070000004,0.29135215300000006,0.2984339306,0.3338261243,0.29129172940000003,0.2835278271,0.314760547,0.37235759160000004,0.38247332370000003,0.3810332048,0.4217763325,0.3788802942,0.4075452518,0.39481766960000003,0.3872077755,0.4006895289000001,0.4198405675000001,0.4322622435000001,0.3838563481000001,0.34802771030000007,0.32854550060000004,0.3985437933,0.3676832627,0.34995563560000004,0.3804960464,0.3276186092000001,0.3279066111000001,0.33806954950000007,0.3526654881000001,0.38066675540000006,0.32052843510000006,0.355968084,0.33911813150000003,0.30115542100000003,0.3527977360000001,0.36269139530000005,0.37526416850000005,0.31302408860000003,0.3871742188,0.4288962914,0.31900225530000004,0.34532754280000005,0.3324738544,0.33512784370000004,0.4729427418,0.432769868,0.43726925530000005,0.5111559525,0.434229206
Cyclorhipidion pelliculosum,0.4001223208,0.4223742761,0.4510598349,0.4492524916,0.47454011509999994,0.4986134738,0.5285944261,0.5260769271,0.5530955123,0.5226716451,0.5262256469,0.5262256469,0.5427283708,0.5762997601,0.5976047780000001,0.5854435295000001,0.5330174459,0.45455794139999994,0.5090007258,0.5320406594,0.4822923405,0.43859958609999994,0.4322976584,0.4018802873999999,0.38592237659999995,0.4175444253999999,0.43577172900000005,0.49747746810000004,0.4996832884,0.5262992727,0.5167371344,0.450729814,0.5133085583,0.5395167084,0.5274102343,0.5269002869,0.4973562642,0.47805385329999994,0.3551893351,0.35119136549999996,0.3352940323,0.3551305655,0.3325522952,0.2936846633,0.301684076,0.2862924287,0.3049976774,0.2797014242,0.301194981,0.28472080839999997,0.3095829817,0.2791235382,0.2820066895,0.23515342890000002,0.2770096266,0.2407817418,0.27922992409999997,0.2985779931,0.2761666852,0.2606745092,0.0,0.1725539378,0.1608069997,0.2623874316,0.2694692092,0.3048614029,0.26232700800000003,0.2545631057,0.28579582560000005,0.34339287020000003,0.35350860230000003,0.3520684834000001,0.39281161110000007,0.3499155728000001,0.3785805304,0.3658529482,0.3582430541,0.37172480750000003,0.39087584610000004,0.4032975221,0.3548916267,0.31906298890000007,0.29958077920000004,0.36957907190000006,0.33871854130000006,0.32099091420000003,0.35153132500000006,0.2986538878000001,0.2989418897,0.30910482810000006,0.3237007667000001,0.3517020340000001,0.29156371370000006,0.32700336260000007,0.3101534101000001,0.27219069960000003,0.3238330146,0.33372667390000005,0.34629944710000005,0.2840593672,0.3582094974,0.39993157,0.29003753390000003,0.31636282140000005,0.30350913300000004,0.3061631223,0.4439780204,0.4038051466,0.4083045339,0.48219123109999995,0.4052644846
Cyclorhipidion bodoanum,0.4076625204,0.4299144757,0.45860003450000003,0.45679269120000005,0.48208031469999996,0.5061536734000001,0.5361346256999999,0.5336171266999999,0.5606357118999999,0.5302118446999999,0.5337658464999999,0.5337658464999999,0.5502685704,0.5838399596999999,0.6051449776000001,0.5929837291000001,0.5405576455,0.46209814099999996,0.5165409254,0.539580859,0.48983254010000005,0.44613978569999996,0.439837858,0.40942048699999994,0.39346257619999997,0.42508462499999994,0.44331192860000007,0.5050176677,0.507223488,0.5338394723,0.524277334,0.4582700136,0.5208487579000001,0.547056908,0.5349504339,0.5344404865,0.5048964638,0.48559405289999996,0.3627295347,0.3587315651,0.3428342319,0.3626707651,0.34009249480000003,0.3012248629,0.30922427560000004,0.2938326283,0.312537877,0.2872416238,0.3087351806,0.292261008,0.3171231813,0.28666373780000004,0.28954688910000004,0.2426936285,0.2845498262,0.2483219414,0.2867701237,0.3061181927,0.2837068848,0.26821470880000003,0.1725539378,0.0,0.0538688431,0.2699276312,0.2770094088,0.31240160250000004,0.26986720760000005,0.26210330530000003,0.2933360252,0.3509330698,0.3610488019,0.35960868300000004,0.40035181070000003,0.35745577240000004,0.38612072999999997,0.3733931478,0.3657832537,0.3792650071,0.3984160457,0.4108377217,0.3624318263,0.32660318850000003,0.3071209788,0.37711927149999996,0.3462587409,0.3285311138,0.3590715246,0.30619408740000004,0.3064820893,0.3166450277,0.33124096630000005,0.35924223360000007,0.2991039133,0.33454356220000003,0.31769360970000005,0.27973089920000005,0.33137321420000004,0.3412668735,0.3538396467,0.2915995668,0.36574969700000004,0.40747176960000003,0.29757773350000005,0.323903021,0.3110493326,0.3137033219,0.45151822,0.4113453462,0.41584473350000006,0.4897314307,0.4128046842
Cyclorhipidion bodoanus,0.3959155823,0.4181675376,0.44685309640000004,0.44504575310000005,0.47033337659999996,0.4944067353,0.5243876875999999,0.5218701885999999,0.5488887737999999,0.5184649066,0.5220189083999999,0.5220189083999999,0.5385216322999999,0.5720930215999999,0.5933980395,0.581236791,0.5288107073999999,0.45035120289999997,0.5047939873,0.5278339208999999,0.47808560200000005,0.43439284759999996,0.42809091990000003,0.39767354889999995,0.3817156381,0.41333768689999995,0.4315649905000001,0.49327072960000007,0.4954765499,0.5220925341999999,0.5125303959,0.44652307550000003,0.5091018198,0.5353099698999999,0.5232034957999999,0.5226935483999999,0.49314952570000004,0.47384711479999997,0.35098259660000003,0.346984627,0.3310872938,0.350923827,0.32834555670000004,0.2894779248,0.29747733750000005,0.2820856902,0.3007909389,0.2754946857,0.2969882425,0.2805140699,0.3053762432,0.27491679970000005,0.27779995100000004,0.23094669040000002,0.27280288810000003,0.2365750033,0.2750231856,0.2943712546,0.2719599467,0.25646777070000004,0.1608069997,0.0538688431,0.0,0.2581806931,0.26526247070000003,0.3006546644,0.2581202695,0.25035636720000004,0.2815890871,0.3391861317,0.3493018638,0.3478617449,0.3886048726,0.3457088343,0.3743737919,0.3616462097,0.3540363156,0.367518069,0.3866691076,0.3990907836,0.3506848882,0.31485625040000004,0.2953740407,0.3653723334,0.33451180280000004,0.31678417570000006,0.34732458650000003,0.29444714930000004,0.29473515120000005,0.30489808960000003,0.31949402820000006,0.3474952955,0.28735697520000003,0.32279662410000004,0.30594667160000005,0.26798396110000006,0.31962627610000005,0.3295199354,0.3420927086000001,0.27985262870000005,0.35400275890000005,0.39572483150000004,0.28583079540000006,0.3121560829,0.2993023945,0.3019563838,0.43977128190000003,0.3995984081,0.4040977954,0.4779844926,0.4010577461
Anisandrus dispar,0.4009795794,0.4232315347,0.45191709350000003,0.45010975020000005,0.47539737369999996,0.4994707324,0.5294516846999999,0.5269341857000001,0.5539527709000001,0.5235289036999999,0.5270829054999999,0.5270829054999999,0.5435856294000001,0.5771570186999999,0.5984620366,0.5863007881,0.5338747045000001,0.45541519999999996,0.5098579844,0.532897918,0.48314959910000005,0.43945684469999996,0.43315491700000003,0.40273754599999995,0.38677963519999997,0.41840168399999994,0.4366289876000001,0.49833472670000006,0.500540547,0.5271565313,0.517594393,0.45158707260000003,0.5141658169000001,0.5403739670000001,0.5282674929,0.5277575455000001,0.49821352280000003,0.47891111189999996,0.35604659369999997,0.3520486241,0.3361512909,0.3559878241,0.3334095538,0.2945419219,0.3025413346,0.2871496873,0.305854936,0.2805586828,0.3020522396,0.285578067,0.3104402403,0.30980118200000006,0.3126843333,0.2658310727,0.30768727040000005,0.2714593856,0.3099075679,0.3292556369,0.306844329,0.29135215300000006,0.2623874316,0.2699276312,0.2581806931,0.0,0.1398393074,0.1752315011,0.1710967796,0.21300884790000002,0.2442415678,0.3442501288,0.3543658609,0.35292574200000004,0.39366886970000003,0.35077283140000004,0.37943778899999997,0.3667102068,0.3591003127,0.3725820661,0.3917331047,0.4041547807,0.3557488853,0.31992024750000003,0.3004380378,0.37043633049999997,0.3395757999,0.3218481728,0.3523885836,0.29951114640000004,0.2997991483,0.30996208670000003,0.32455802530000005,0.3525592926000001,0.2924209723,0.32786062120000004,0.31101066870000005,0.27304795820000005,0.32469027320000005,0.3345839325,0.3471567057,0.2849166258,0.35906675600000004,0.40078882860000004,0.29089479250000005,0.31722008,0.3043663916,0.3070203809,0.44483527900000003,0.4046624052,0.40916179250000007,0.4830484897,0.4061217432
Anisandrus sayi,0.408061357,0.43031331230000003,0.45899887110000004,0.45719152780000005,0.48247915129999996,0.50655251,0.5365334623,0.5340159633,0.5610345485,0.5306106813,0.5341646831,0.5341646831,0.550667407,0.5842387963,0.6055438142,0.5933825657,0.5409564821,0.46249697759999997,0.516939762,0.5399796956,0.49023137670000005,0.44653862229999997,0.44023669460000003,0.40981932359999995,0.3938614128,0.42548346159999995,0.4437107652000001,0.5054165043000001,0.5076223246,0.5342383089,0.5246761706,0.45866885020000003,0.5212475945,0.5474557446,0.5353492705,0.5348393231,0.5052953004,0.48599288949999997,0.3631283713,0.3591304017,0.3432330685,0.3630696017,0.3404913314,0.3016236995,0.3096231122,0.29423146489999996,0.31293671359999997,0.2876404604,0.3091340172,0.2926598446,0.3175220179,0.3168829596,0.3197661109,0.2729128503,0.31476904800000005,0.2785411632,0.3169893455,0.3363374145,0.31392610660000003,0.2984339306,0.2694692092,0.2770094088,0.26526247070000003,0.1398393074,0.0,0.1392013591,0.1781785572,0.22009062550000003,0.2513233454,0.3513319064,0.3614476385,0.3600075196,0.4007506473,0.357854609,0.3865195666,0.3737919844,0.3661820903,0.3796638437,0.3988148823,0.4112365583,0.3628306629,0.32700202510000004,0.3075198154,0.37751810809999997,0.3466575775,0.32892995040000006,0.35947036120000003,0.30659292400000004,0.30688092590000005,0.31704386430000003,0.33163980290000006,0.3596410702,0.29950274990000003,0.33494239880000004,0.31809244630000005,0.28012973580000006,0.33177205080000005,0.3416657101,0.3542384833,0.29199840340000005,0.36614853360000005,0.40787060620000004,0.29797657010000006,0.3243018576,0.3114481692,0.3141021585,0.45191705660000003,0.4117441828,0.4162435701,0.4901302673,0.4132035208
Anisandrus obesus,0.44345355070000003,0.46570550600000005,0.49439106480000006,0.49258372150000007,0.517871345,0.5419447037,0.571925656,0.569408157,0.5964267422,0.566002875,0.5695568768,0.5695568768,0.5860596007000001,0.61963099,0.6409360079,0.6287747594,0.5763486758,0.4978891713,0.5523319557,0.5753718893,0.5256235704000001,0.481930816,0.47562888830000005,0.44521151729999997,0.4292536065,0.46087565529999996,0.4791029589000001,0.5408086980000001,0.5430145183,0.5696305026,0.5600683643000001,0.49406104390000005,0.5566397882,0.5828479383,0.5707414642,0.5702315168000001,0.5406874941,0.5213850832,0.398520565,0.3945225954,0.37862526220000003,0.39846179540000004,0.3758835251,0.3370158932,0.3450153059,0.3296236586,0.3483289073,0.32303265410000004,0.3445262109,0.32805203829999996,0.3529142116,0.35227515330000003,0.35515830460000003,0.30830504400000003,0.35016124170000007,0.3139333569,0.35238153920000004,0.3717296082,0.34931830030000005,0.3338261243,0.3048614029,0.31240160250000004,0.3006546644,0.1752315011,0.1392013591,0.0,0.2135707509,0.2554828192,0.2867155391,0.3867241001,0.3968398322,0.3953997133,0.436142841,0.3932468027,0.4219117603,0.4091841781,0.401574284,0.4150560374000001,0.4342070760000001,0.4466287520000001,0.39822285660000006,0.36239421880000006,0.3429120091,0.4129103018,0.3820497712,0.3643221441,0.3948625549,0.34198511770000006,0.34227311960000006,0.35243605800000005,0.3670319966000001,0.39503326390000004,0.33489494360000005,0.3703345925,0.35348464,0.3155219295,0.3671642445,0.3770579038,0.389630677,0.3273905971,0.4015407273,0.4432627999,0.3333687638,0.3596940513,0.3468403629,0.34949435219999997,0.4873092503,0.4471363765,0.45163576380000003,0.525522461,0.44859571449999996
Diuncus papatrae,0.4009191558,0.4231711111,0.4518566699,0.4500493266,0.47533695009999993,0.4994103088,0.5293912611,0.5268737620999999,0.5538923472999999,0.5234684801,0.5270224819,0.5270224819,0.5435252058,0.5770965951,0.598401613,0.5862403645,0.5338142808999999,0.45535477639999994,0.5097975608,0.5328374944000001,0.4830891755,0.43939642109999993,0.4330944934,0.4026771223999999,0.38671921159999995,0.4183412603999999,0.43656856400000005,0.49827430310000004,0.5004801234,0.5270961077,0.5175339694000001,0.451526649,0.5141053932999999,0.5403135433999999,0.5282070693,0.5276971219,0.4981530992,0.47885068829999994,0.3559861701,0.35198820049999996,0.3360908673,0.3559274005,0.3333491302,0.29448149830000003,0.302480911,0.2870892637,0.3057945124,0.28049825920000004,0.301991816,0.28551764339999997,0.31037981670000003,0.30974075840000004,0.31262390970000004,0.26577064910000003,0.3076268468000001,0.271398962,0.30984714430000004,0.3291952133,0.3067839054,0.29129172940000003,0.26232700800000003,0.26986720760000005,0.2581202695,0.1710967796,0.1781785572,0.2135707509,0.0,0.2129484243,0.2441811442,0.34418970520000003,0.3543054373,0.3528653184,0.3936084461,0.3507124078,0.3793773654,0.3666497832,0.3590398891,0.3725216425,0.39167268110000003,0.4040943571,0.3556884617,0.31985982390000006,0.30037761420000003,0.3703759069,0.3395153763,0.3217877492000001,0.35232816000000006,0.29945072280000007,0.29973872470000007,0.30990166310000006,0.3244976017000001,0.35249886900000005,0.29236054870000006,0.32780019760000007,0.3109502451000001,0.2729875346,0.3246298496000001,0.33452350890000004,0.34709628210000004,0.2848562022,0.3590063324,0.400728405,0.29083436890000003,0.31715965640000005,0.304305968,0.30695995730000003,0.4447748554,0.4046019816,0.40910136890000004,0.4829880661,0.40606131959999997
Xyleborinus exiguus,0.3931552535,0.41540720880000004,0.44409276760000005,0.44228542430000006,0.4675730478,0.4916464065,0.5216273588,0.5191098598,0.546128445,0.5157045778,0.5192585796,0.5192585796,0.5357613035000001,0.5693326928,0.5906377107,0.5784764622,0.5260503786,0.4475908741,0.5020336585,0.5250735921,0.47532527320000006,0.4316325188,0.42533059110000004,0.39491322009999996,0.3789553093,0.41057735809999996,0.4288046617000001,0.4905104008000001,0.4927162211,0.5193322054,0.5097700671000001,0.44376274670000004,0.506341491,0.5325496411,0.520443167,0.5199332196,0.49038919690000005,0.471086786,0.3482222678,0.3442242982,0.328326965,0.34816349820000003,0.3255852279,0.286717596,0.2947170087,0.27932536139999997,0.2980306101,0.27273435690000003,0.2942279137,0.2777537411,0.3026159144,0.3019768561,0.3048600074,0.2580067468,0.29986294450000006,0.2636350597,0.30208324200000003,0.321431311,0.29902000310000004,0.2835278271,0.2545631057,0.26210330530000003,0.25035636720000004,0.21300884790000002,0.22009062550000003,0.2554828192,0.2129484243,0.0,0.17879907890000002,0.3364258029,0.346541535,0.3451014161,0.3858445438,0.3429485055,0.3716134631,0.3588858809,0.3512759868,0.3647577402,0.3839087788,0.3963304548,0.3479245594,0.31209592160000005,0.2926137119,0.36261200460000004,0.33175147400000005,0.31402384690000007,0.34456425770000004,0.29168682050000005,0.29197482240000006,0.30213776080000004,0.31673369940000007,0.34473496670000003,0.28459664640000004,0.32003629530000005,0.30318634280000006,0.2652236323,0.31686594730000006,0.32675960660000003,0.33933237980000003,0.2770922999,0.3512424301,0.3929645027,0.2830704666,0.30939575410000003,0.29654206569999997,0.299196055,0.4370109531,0.3968380793,0.4013374666,0.4752241638,0.39829741729999996
